Steps,Policy/Entropy,Environment/Lesson,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
1110000,3.261219,0.0,2849.5,0.039474495,-0.29152026772499084,-0.29152026772499084,1.0
1120000,3.2608902,0.0,2696.6666666666665,0.04208432,0.4883999526500702,0.4883999526500702,1.0
1130000,3.263965,0.0,3223.0,0.039535873,-0.25,-0.25,1.0
1140000,3.2617373,0.0,3850.0,0.039785583,0.027877196669578552,0.027877196669578552,1.0
1150000,3.2600727,0.0,3999.0,0.039850317,0.0,0.0,1.0
1160000,3.2615824,0.0,3458.5,0.041926555,-0.1882546842098236,-0.1882546842098236,1.0
1170000,3.2619927,0.0,3075.75,0.038805168,-0.25,-0.25,1.0
1180000,3.2616646,0.0,2528.3333333333335,0.04131987,0.3675878047943115,0.3675878047943115,1.0
1190000,3.262467,0.0,3528.0,0.03995253,0.11765216290950775,0.11765216290950775,1.0
1200000,3.2619581,0.0,2411.75,0.04011373,-0.38376057147979736,-0.38376057147979736,1.0
1210000,3.2626853,0.0,3999.0,0.04055444,0.0,0.0,1.0
1220000,3.2614455,0.0,3586.3333333333335,0.03924206,0.10311386982599895,0.10311386982599895,1.0
1230000,3.2637346,0.0,3999.0,0.040664736,0.0,0.0,1.0
1240000,3.2617338,0.0,3999.0,0.04010758,0.0,0.0,1.0
1250000,3.2622151,0.0,3557.75,0.04077831,0.03705290953318278,0.03705290953318278,1.0
1260000,3.262246,0.0,2009.5,0.03957593,0.4415983557701111,0.4415983557701111,1.0
1270000,3.2614598,0.0,3136.0,0.040413976,0.2157309353351593,0.2157309353351593,1.0
1280000,3.2611127,0.0,3271.0,0.042160347,0.18201526999473572,0.18201526999473572,1.0
1290000,3.2615075,0.0,3999.0,0.039727338,0.0,0.0,1.0
1300000,3.2604973,0.0,2780.5,0.041594256,0.3045908212661743,0.3045908212661743,1.0
1310000,3.2616978,0.0,3999.0,0.04116756,0.0,0.0,1.0
1320000,3.2608614,0.0,3999.0,0.039518278,0.0,0.0,1.0
1330000,3.2642634,0.0,3620.8,0.04125235,-0.16666666666666666,-0.16666666666666666,1.0
1340000,3.260402,0.0,2750.3333333333335,0.039798174,-0.11966780821482341,-0.11966780821482341,1.0
1350000,3.261493,0.0,3059.0,0.040296797,-0.5,-0.5,1.0
1360000,3.2636986,0.0,3255.6666666666665,0.039475102,0.18582757314046225,0.18582757314046225,1.0
1370000,3.2613852,0.0,3439.3333333333335,0.040077914,0.13995331525802612,0.13995331525802612,1.0
1380000,3.2616675,0.0,3391.6666666666665,0.04174279,-0.3333333333333333,-0.3333333333333333,1.0
1390000,3.2627356,0.0,3999.0,0.040069684,0.0,0.0,1.0
1400000,3.262038,0.0,3099.375,0.04071228,-0.07809843868017197,-0.07809843868017197,1.0
1410000,3.2628007,0.0,None,0.040054522,None,None,1.0
1420000,3.2626562,0.0,2248.0,0.04125529,0.43775230646133423,0.43775230646133423,1.0
1430000,3.2613182,0.0,3490.5,0.04208701,0.1693882942199707,0.1693882942199707,1.0
1440000,3.2619333,0.0,3999.0,0.04081104,0.0,0.0,1.0
1450000,3.2609613,0.0,1397.0,0.038321514,0.15838990608851114,0.15838990608851114,1.0
1460000,3.2622213,0.0,3232.0,0.04043682,0.19175992012023926,0.19175992012023926,1.0
1470000,3.2617178,0.0,3801.3333333333335,0.039933477,-0.5,-0.5,1.0
1480000,3.2604208,0.0,3999.0,0.04027966,0.0,0.0,1.0
1490000,3.2596166,0.0,3715.0,0.040099625,-0.6666666666666666,-0.6666666666666666,1.0
1500000,3.2615232,0.0,2999.5,0.040735975,0.1665243903795878,0.1665243903795878,1.0
1510000,3.2629306,0.0,2213.1428571428573,0.040298637,0.26525689022881643,0.26525689022881643,1.0
1520000,3.2589974,0.0,None,0.040841486,None,None,1.0
1530000,3.2624402,0.0,3267.6,0.0416155,0.18284976482391357,0.18284976482391357,1.0
1540000,3.2534583,0.0,2273.4545454545455,0.03937509,-0.07572352886199951,-0.07572352886199951,1.0
1550000,3.2509027,0.0,None,0.03262051,0.3648603320121765,0.3648603320121765,1.0
1560000,3.2502084,0.0,2151.0,0.033461437,0.27746591965357464,0.27746591965357464,1.0
1570000,3.2493346,0.0,2504.8,0.033217654,0.20895224809646606,0.20895224809646606,1.0
1580000,3.247336,0.0,3305.0,0.034806743,-0.044261232018470764,-0.044261232018470764,1.0
1590000,3.2515945,0.0,3999.0,0.033697017,0.0,0.0,1.0
1600000,3.250571,0.0,2036.5,0.033436023,0.4905863553285599,0.4905863553285599,1.0
1610000,3.2499683,0.0,3999.0,0.033838283,0.0,0.0,1.0
1620000,3.2501452,0.0,3999.0,0.03336243,0.0,0.0,1.0
1630000,3.249138,0.0,3411.75,0.034064595,-0.25,-0.25,1.0
1640000,3.2507942,0.0,1922.0,0.034144137,0.5193018674850464,0.5193018674850464,1.0
1650000,3.2496235,0.0,2875.1666666666665,0.034419794,-0.3115472674369812,-0.3115472674369812,1.0
1660000,3.2509465,0.0,1029.6666666666667,0.032667425,0.15531544387340546,0.15531544387340546,1.0
1670000,3.2556584,0.0,3999.0,0.033152442,None,None,1.0
1680000,3.249584,0.0,3324.0,0.03325047,0.12653106451034546,0.12653106451034546,1.0
1690000,3.252674,0.0,3017.3333333333335,0.033954535,-0.02083363135655721,-0.02083363135655721,1.0
1700000,3.2497485,0.0,3999.0,0.03307791,0.0,0.0,1.0
1710000,3.250722,0.0,1674.2,0.034564964,-0.556684598326683,-0.556684598326683,1.0
1720000,3.2524014,0.0,3999.0,0.034118656,0.16246129274368287,0.16246129274368287,1.0
1730000,3.2483091,0.0,2193.0,0.03383133,0.3009495536486308,0.3009495536486308,1.0
1740000,3.2515616,0.0,3999.0,0.033783197,0.0,0.0,1.0
1750000,3.2523596,0.0,3972.5,0.03325107,-0.3333333333333333,-0.3333333333333333,1.0
1760000,3.2521853,0.0,3127.6,0.033361018,-0.0008583366870880127,-0.0008583366870880127,1.0
1770000,3.2506523,0.0,2693.0,0.0330495,0.3266444802284241,0.3266444802284241,1.0
1780000,3.2498136,0.0,2921.3333333333335,0.033649426,-0.30877313017845154,-0.30877313017845154,1.0
1790000,3.2472565,0.0,3263.8333333333335,0.03359412,-0.1142595907052358,-0.1142595907052358,1.0
1800000,3.2479813,0.0,2543.0,0.03483284,0.24268702665964761,0.24268702665964761,1.0
1810000,3.2497513,0.0,1559.5,0.03397609,0.609856590628624,0.609856590628624,1.0
1820000,3.2516277,0.0,3999.0,0.0340855,0.0,0.0,1.0
1830000,3.2498498,0.0,2972.0,0.033800893,0.2566860169172287,0.2566860169172287,1.0
1840000,3.2507586,0.0,3021.25,0.033805784,0.32588090499242145,0.32588090499242145,1.0
1850000,3.2486556,0.0,2077.25,0.033107933,-0.4014099955558777,-0.4014099955558777,1.0
1860000,3.250289,0.0,3999.0,0.03412968,0.0,0.0,1.0
1870000,3.2494123,0.0,3466.0,0.032569744,-0.5,-0.5,1.0
1880000,3.2498121,0.0,3649.5,0.033244673,-0.11757680773735046,-0.11757680773735046,1.0
1890000,3.2497537,0.0,2169.75,0.03288372,0.45734021067619324,0.45734021067619324,1.0
1900000,3.2517152,0.0,3999.0,0.033649173,0.0,0.0,1.0
1910000,3.251231,0.0,3404.0,0.0337307,-0.3333333333333333,-0.3333333333333333,1.0
1920000,3.2475166,0.0,3276.5,0.034115847,0.12045007944107056,0.12045007944107056,1.0
1930000,3.248284,0.0,3393.5,0.034031264,0.15137267112731934,0.15137267112731934,1.0
1940000,3.251324,0.0,2937.5,0.033116996,0.26528429985046387,0.26528429985046387,1.0
1950000,3.250967,0.0,2116.3333333333335,0.033257935,-0.013838042815526327,-0.013838042815526327,1.0
1960000,3.2505374,0.0,3999.0,0.033905797,0.0,0.0,1.0
1970000,3.2495012,0.0,3999.0,0.03424146,0.0,0.0,1.0
1980000,3.249008,0.0,3584.4,0.03316104,0.1036252498626709,0.1036252498626709,1.0
1990000,3.2499173,0.0,2720.5,0.03480005,0.31959813833236694,0.31959813833236694,1.0
2000000,3.248421,0.0,2259.3333333333335,0.03306007,-0.07828561464945476,-0.07828561464945476,1.0
2010000,3.2481723,0.0,2686.0,0.034026563,0.1159595251083374,0.1159595251083374,1.0
2020000,3.2506127,0.0,2803.6666666666665,0.033483636,0.35928212106227875,0.35928212106227875,1.0
2030000,3.2515357,0.0,3999.0,0.034112502,0.0,0.0,1.0
2040000,3.2522357,0.0,3999.0,0.033087246,0.0,0.0,1.0
2050000,3.2513409,0.0,3576.6,0.03315596,0.13200697302818298,0.13200697302818298,1.0
2060000,3.2460823,0.0,2153.0,0.029767072,-0.3127674698829651,-0.3127674698829651,1.0
2070000,3.2443235,0.0,None,0.02928683,-0.0007833242416381836,-0.0007833242416381836,1.0
2080000,3.2446632,0.0,None,0.029647669,None,None,1.0
2090000,3.2444336,0.0,3949.0,0.029654857,-0.2,-0.2,1.0
2100000,3.2431428,0.0,2766.4,0.029517693,-0.024980366230010986,-0.024980366230010986,1.0
2110000,3.24267,0.0,2638.0,0.030066581,0.3402765989303589,0.3402765989303589,1.0
2120000,3.241415,0.0,3255.6666666666665,0.030875463,-0.3333333333333333,-0.3333333333333333,1.0
2130000,3.2428956,0.0,3999.0,0.030430067,0.0,0.0,1.0
2140000,3.2416701,0.0,3999.0,0.030674482,0.0,0.0,1.0
2150000,3.2408068,0.0,3708.0,0.02989309,-0.25,-0.25,1.0
2160000,3.2429218,0.0,3999.0,0.030099202,0.0,0.0,1.0
2170000,3.2436628,0.0,3032.4,0.029127516,-0.18997997045516968,-0.18997997045516968,1.0
2180000,3.2446864,0.0,3999.0,0.029179985,0.0,0.0,1.0
2190000,3.241434,0.0,3999.0,0.030280149,0.0,0.0,1.0
2200000,3.2417293,0.0,3999.0,0.029371995,0.0,0.0,1.0
2210000,3.2414265,0.0,2441.3333333333335,0.031295434,0.07210213939348857,0.07210213939348857,1.0
2220000,3.2424407,0.0,3999.0,0.030199582,0.0,0.0,1.0
2230000,3.2449205,0.0,2697.0,0.029849164,-0.0051200270652771,-0.0051200270652771,1.0
2240000,3.2426426,0.0,3704.0,0.030170597,0.07372566064198811,0.07372566064198811,1.0
2250000,3.2437444,0.0,3597.3333333333335,0.030918565,0.1004134217898051,0.1004134217898051,1.0
2260000,3.2424319,0.0,3833.0,0.030354267,None,None,1.0
2270000,3.240853,0.0,3883.3333333333335,0.030151969,0.042750616868337,0.042750616868337,1.0
2280000,3.245145,0.0,3999.0,0.029753735,0.0,0.0,1.0
2290000,3.244612,0.0,2531.75,0.02966968,-0.005775019526481628,-0.005775019526481628,1.0
2300000,3.242586,0.0,3999.0,0.030080244,0.0,0.0,1.0
2310000,3.2446446,0.0,2840.25,0.030291965,0.28960850834846497,0.28960850834846497,1.0
2320000,3.243364,0.0,3996.25,0.029883241,0.000896910826365153,0.000896910826365153,1.0
2330000,3.2414749,0.0,1024.0,0.029691625,0.495798925558726,0.495798925558726,1.0
2340000,3.2426772,0.0,3999.0,0.02938911,0.0,0.0,1.0
2350000,3.241984,0.0,3999.0,0.029526759,0.0,0.0,1.0
2360000,3.2434416,0.0,1928.1666666666667,0.029809767,0.2515428364276886,0.2515428364276886,1.0
2370000,3.2446368,0.0,3999.0,0.029506315,0.0,0.0,1.0
2380000,3.2421749,0.0,1858.3333333333333,0.028588483,-0.061575889587402344,-0.061575889587402344,1.0
2390000,3.241686,0.0,2580.1666666666665,0.028168745,-0.35181693236033124,-0.35181693236033124,1.0
2400000,3.2437859,0.0,2445.75,0.030087905,-0.0542677640914917,-0.0542677640914917,1.0
2410000,3.2427647,0.0,3028.5,0.029823476,-0.2662660777568817,-0.2662660777568817,1.0
2420000,3.2420678,0.0,None,0.029803641,None,None,1.0
2430000,3.2452629,0.0,3513.3333333333335,0.029822135,-0.046909987926483154,-0.046909987926483154,1.0
2440000,3.2417276,0.0,2632.5,0.030823082,-0.08861315250396729,-0.08861315250396729,1.0
2450000,3.2432597,0.0,3096.0,0.029684631,-0.5,-0.5,1.0
2460000,3.2419815,0.0,3999.0,0.029850837,0.0,0.0,1.0
2470000,3.2425108,0.0,2575.0,0.030442236,0.11326804757118225,0.11326804757118225,1.0
2480000,3.2434194,0.0,1682.8333333333333,0.030505292,0.579085906346639,0.579085906346639,1.0
2490000,3.2422657,0.0,1833.0,0.030967744,0.40612733364105225,0.40612733364105225,1.0
2500000,3.2406015,0.0,None,0.030791556,None,None,1.0
2510000,3.2436383,0.0,3999.0,0.030294806,0.0,0.0,1.0
2520000,3.2448215,0.0,3145.25,0.029931437,-0.2,-0.2,1.0
2530000,3.2447515,0.0,2844.0,0.030020783,0.28876805305480957,0.28876805305480957,1.0
2540000,3.2441487,0.0,2456.0,0.030270198,0.14815096855163573,0.14815096855163573,1.0
2550000,3.2439027,0.0,2401.5,0.030440107,0.26626940568288165,0.26626940568288165,1.0
2560000,3.2442572,0.0,2894.6666666666665,0.030302096,0.2761014501253764,0.2761014501253764,1.0
2570000,3.2444227,0.0,2924.6666666666665,0.026756966,-0.15388648211956024,-0.15388648211956024,1.0
2580000,3.2278438,0.0,None,0.026090676,0.0,0.0,1.0
2590000,3.2312386,0.0,2008.0,0.027557783,0.7040510922670364,0.7040510922670364,1.0
2600000,3.2334974,0.0,3999.0,0.026800927,0.0,0.0,1.0
2610000,3.2311065,0.0,3384.0,0.025873167,-0.2,-0.2,1.0
2620000,3.2325892,0.0,2111.0,0.027341364,0.22671053806940714,0.22671053806940714,1.0
2630000,3.2360625,0.0,3999.0,0.0260616,0.0,0.0,1.0
2640000,3.2376237,0.0,3999.0,0.026001805,0.0,0.0,1.0
2650000,3.2354558,0.0,2708.3333333333335,0.025838453,-0.5,-0.5,1.0
2660000,3.231634,0.0,2230.875,0.027063379,-0.1245882585644722,-0.1245882585644722,1.0
2670000,3.23273,0.0,1925.6666666666667,0.02667651,0.5877076983451843,0.5877076983451843,1.0
2680000,3.2307646,0.0,3999.0,0.025528803,0.0,0.0,1.0
2690000,3.2331693,0.0,3999.0,0.026491325,0.0,0.0,1.0
2700000,3.2290177,0.0,2752.8,0.02625581,0.1850198030471802,0.1850198030471802,1.0
2710000,3.2315574,0.0,3817.0,0.026150877,-0.11895424127578735,-0.11895424127578735,1.0
2720000,3.2306306,0.0,3999.0,0.027057003,0.0,0.0,1.0
2730000,3.2284522,0.0,3999.0,0.027704576,0.0,0.0,1.0
2740000,3.2313108,0.0,3376.8333333333335,0.027151018,0.1333284548350743,0.1333284548350743,1.0
2750000,3.2309039,0.0,1766.0,0.027974248,0.3631290892759959,0.3631290892759959,1.0
2760000,3.2339423,0.0,1685.0,0.02546416,0.14471650123596191,0.14471650123596191,1.0
2770000,3.2325597,0.0,2523.3333333333335,0.026161887,-0.023833632469177246,-0.023833632469177246,1.0
2780000,3.2304614,0.0,3048.75,0.027341396,0.23754985630512238,0.23754985630512238,1.0
2790000,3.2310407,0.0,2648.4,0.027091293,-0.4000382721424103,-0.4000382721424103,1.0
2800000,3.2320473,0.0,None,0.02670376,0.0,0.0,1.0
2810000,3.2325284,0.0,3999.0,0.026536021,0.0,0.0,1.0
2820000,3.2325335,0.0,2851.4285714285716,0.02555368,0.1152924724987575,0.1152924724987575,1.0
2830000,3.2324271,0.0,3999.0,0.026510054,0.0,0.0,1.0
2840000,3.2313008,0.0,3969.5,0.026236895,0.0,0.0,1.0
2850000,3.2325282,0.0,1945.4285714285713,0.027666297,-0.03545554195131574,-0.03545554195131574,1.0
2860000,3.2303483,0.0,3355.0,0.026981376,0.12881941795349122,0.12881941795349122,1.0
2870000,3.2339249,0.0,827.0,0.026721738,0.7929252584775289,0.7929252584775289,1.0
2880000,3.2316298,0.0,2800.0,0.027093573,-0.08649024367332458,-0.08649024367332458,1.0
2890000,3.2331798,0.0,2602.5714285714284,0.025876164,0.0700001631464277,0.0700001631464277,1.0
2900000,3.2331321,0.0,None,0.026317868,None,None,1.0
2910000,3.234768,0.0,3999.0,0.025874024,0.0,0.0,1.0
2920000,3.2360125,0.0,3893.0,0.025943747,0.0264511505762736,0.0264511505762736,1.0
2930000,3.2313478,0.0,2457.285714285714,0.025465406,-0.42857142857142855,-0.42857142857142855,1.0
2940000,3.2366123,0.0,1073.0,0.027435476,0.7316616773605347,0.7316616773605347,1.0
2950000,3.2343516,0.0,2847.8,0.025999531,0.35974228382110596,0.35974228382110596,1.0
2960000,3.2345266,0.0,3003.0,0.026495017,0.19921000003814698,0.19921000003814698,1.0
2970000,3.2318997,0.0,3999.0,0.02600405,0.0,0.0,1.0
2980000,3.233707,0.0,1105.5,0.026808035,0.7232605218887329,0.7232605218887329,1.0
2990000,3.2307208,0.0,3750.2,0.026292888,-0.17360756397247315,-0.17360756397247315,1.0
3000000,3.2317271,0.0,3252.6666666666665,0.026091943,0.18657771746317545,0.18657771746317545,1.0
3010000,3.2315946,0.0,2665.0,0.026564253,-0.11600375175476074,-0.11600375175476074,1.0
3020000,3.232298,0.0,2162.3333333333335,0.026994126,0.4591672917207082,0.4591672917207082,1.0
3030000,3.232696,0.0,2366.75,0.027057607,0.408090740442276,0.408090740442276,1.0
3040000,3.2337341,0.0,2401.5,0.028104633,0.46621410846710204,0.46621410846710204,1.0
3050000,3.233449,0.0,1442.0,0.026760379,0.5435951252778372,0.5435951252778372,1.0
3060000,3.231923,0.0,1832.8,0.027472017,0.18098978996276854,0.18098978996276854,1.0
3070000,3.2333667,0.0,1189.0,0.02682707,0.7024990320205688,0.7024990320205688,1.0
3080000,3.2353683,0.0,2825.0,0.024471648,0.008733938137690226,0.008733938137690226,1.0
3090000,3.225243,0.0,None,0.022191867,0.1033012866973877,0.1033012866973877,1.0
3100000,3.233726,0.0,3999.0,0.022129847,-0.3333333333333333,-0.3333333333333333,1.0
3110000,3.231104,0.0,2339.6666666666665,0.021888494,0.4375740885734558,0.4375740885734558,1.0
3120000,3.227982,0.0,3999.0,0.021656815,-0.3333333333333333,-0.3333333333333333,1.0
3130000,3.2307372,0.0,2814.0,0.023847207,0.29625998934110004,0.29625998934110004,1.0
3140000,3.2328923,0.0,3262.0,0.022237932,-0.5,-0.5,1.0
3150000,3.2304702,0.0,2695.25,0.023802722,0.32588669657707214,0.32588669657707214,1.0
3160000,3.2330403,0.0,2852.6666666666665,0.022201238,-0.15289729833602905,-0.15289729833602905,1.0
