Steps,Policy/Entropy,Environment/Lesson,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
1500000,3.062087,0.0,366.1507352941176,0.08656663,0.34219327678575234,0.34219327678575234,0.005436416,0.09401729,0.00030000004,1.0
1600000,2.999039,0.0,284.03333333333336,0.13177982,0.4793415976385785,0.4793415976385785,0.009362093,0.0930747,0.00030000004,1.0
1700000,2.9247553,0.0,221.86270022883295,0.25662124,0.5500347927012251,0.5500347927012251,0.011036162,0.0920686,0.00030000004,1.0
1800000,2.8738573,0.0,195.44204322200392,0.36375916,0.6234991366234351,0.6234991366234351,0.011869165,0.10284471,0.00030000004,1.0
1900000,2.8217695,0.0,155.8125,0.43915302,0.6902375944890082,0.6902375944890082,0.012499078,0.09837502,0.00030000004,1.0
2000000,2.728158,0.0,134.28958051420838,0.4647239,0.7558024310291378,0.7558024310291378,0.01020215,0.09901924,0.00030000004,1.0
2100000,2.658103,1.0,111.71913929784824,0.43048626,0.5718739553274612,0.5718739553274612,0.023627928,0.10794779,0.00030000004,1.0
2200000,2.6201653,1.0,103.23829344432882,0.368834,0.6516536393597272,0.6516536393597272,0.025261149,0.11859942,0.00030000004,1.0
2300000,2.542515,1.0,88.55495978552278,0.35930586,0.6874939729217139,0.6874939729217139,0.026270654,0.11993867,0.00030000004,1.0
2400000,2.468132,1.0,74.54814253222138,0.4214329,0.7924280428381824,0.7924280428381824,0.021106346,0.12876591,0.00030000004,1.0
2500000,2.4040003,1.0,61.83218101822753,0.4164256,0.8506177581434873,0.8506177581434873,0.021080527,0.17594287,0.00030000004,1.0
2600000,2.280631,1.0,48.83524141363863,0.44788942,0.8785934885857175,0.8785934885857175,0.022631563,0.21612746,0.00030000004,1.0
2700000,2.2387528,1.0,53.85392641405821,0.47066817,0.8564747943778669,0.8564747943778669,0.021344421,0.18067102,0.00030000004,1.0
2800000,2.2000232,1.0,62.14043887147336,0.48800394,0.8594491708595141,0.8594491708595141,0.016059592,0.15066363,0.00030000004,1.0
2900000,2.153722,1.0,62.39399744572158,0.47962674,0.8588822964930398,0.8588822964930398,0.015591714,0.15683904,0.00030000004,1.0
3000000,2.0775,1.0,58.55211435378202,0.46633703,0.8641636955233967,0.8641636955233967,0.016158668,0.1719598,0.00030000004,1.0
3100000,2.0230472,1.0,57.573185011709604,0.4824316,0.8678810932330739,0.8678810932330739,0.015713427,0.17319545,0.00030000004,1.0
3200000,1.9561777,1.0,53.02162162162162,0.488796,0.8827840943594236,0.8827840943594236,0.014375053,0.19866234,0.00030000004,1.0
3300000,1.8953985,1.0,51.572555205047315,0.5058288,0.8850607423877616,0.8850607423877616,0.014221149,0.19422197,0.00030000004,1.0
3400000,1.8139533,1.0,49.27587939698493,0.5181958,0.8955936202751332,0.8955936202751332,0.012863053,0.21448143,0.00030000004,1.0
3500000,1.8163035,1.0,52.18882978723404,0.5006483,0.8862331034972313,0.8862331034972313,0.013540421,0.18584101,0.00030000004,1.0
3600000,1.7591285,1.0,49.354156171284636,0.4638678,0.8939463691987679,0.8939463691987679,0.016476117,0.23018122,0.00030000004,1.0
3700000,1.665708,1.0,43.812275985663085,0.5032,0.9084999540747281,0.9084999540747281,0.014156829,0.26392597,0.00030000004,1.0
3800000,1.565457,1.0,39.69108669108669,0.47589108,0.9169228921637188,0.9169228921637188,0.017077671,0.35369104,0.0003,1.0
3900000,1.3448318,1.0,31.131105398457585,0.44437766,0.9357406441649005,0.9357406441649005,0.024249965,0.5621042,0.0003,1.0
4000000,0.92888534,1.0,22.652328054833372,0.4582042,0.9535456078554158,0.9535456078554158,0.026866345,0.87981147,0.0003,1.0
4100000,1.7581882,2.0,69.57274011299435,0.35432962,0.57584512136987,0.57584512136987,0.042826977,0.18212627,0.00030000004,1.0
4200000,1.669266,2.0,64.1626545217957,0.2205473,0.6630307167632749,0.6630307167632749,0.04944621,0.17633556,0.00030000004,1.0
4300000,1.6482407,2.0,64.9089108910891,0.21687075,0.6682954138655081,0.6682954138655081,0.053507548,0.16810264,0.00030000004,1.0
4400000,1.6194388,2.0,59.81140084899939,0.20722559,0.6981445696675083,0.6981445696675083,0.056854554,0.1731773,0.00030000004,1.0
4500000,1.5501125,2.0,59.33615477629988,0.17084782,0.7331986789977082,0.7331986789977082,0.061503913,0.20237811,0.00030000004,1.0
4600000,1.4391745,2.0,51.62578288100209,0.25304383,0.7979560620286328,0.7979560620286328,0.051864784,0.23441622,0.00030000004,1.0
4700000,1.514553,2.0,55.3728813559322,0.2648151,0.7909158933781609,0.7909158933781609,0.048484407,0.20266157,0.00030000004,1.0
4800000,1.3255343,2.0,44.96575659416936,0.23945674,0.8355612279299427,0.8355612279299427,0.056069285,0.32209387,0.00030000004,1.0
4900000,1.1689125,2.0,39.98811475409836,0.30825245,0.8677338744284677,0.8677338744284677,0.049796216,0.3813512,0.0003,1.0
5000000,1.0697668,2.0,36.85162755488266,0.3273224,0.8914122382799784,0.8914122382799784,0.040930927,0.47871438,0.0003,1.0
5100000,0.91629356,2.0,32.90976933514247,0.23349138,0.8967584230536122,0.8967584230536122,0.0631492,0.59785587,0.0003,1.0
5200000,0.9204943,2.0,33.10402455661664,0.3070685,0.8998872528988537,0.8998872528988537,0.05022868,0.5761726,0.0003,1.0
5300000,0.7573325,2.0,29.470301553457205,0.14031933,0.9096584513243328,0.9096584513243328,0.09731662,0.7690702,0.0003,1.0
5400000,0.7470341,2.0,28.98626865671642,0.18891278,0.9150169697270465,0.9150169697270465,0.08479725,0.7725429,0.0003,1.0
5500000,0.63697594,2.0,27.366875712656785,0.21217173,0.9263273710161958,0.9263273710161958,0.082551815,0.7947204,0.0003,1.0
5600000,0.6814111,2.0,28.12492719860221,0.18340115,0.9101064192151773,0.9101064192151773,0.08527168,0.826097,0.0003,1.0
5700000,0.6490163,2.0,27.452117078715546,0.103829265,0.9180889311184274,0.9180889311184274,0.1132113,0.88527876,0.0003,1.0
5800000,0.54735446,2.0,26.772589113014647,-0.030268557,0.9213983844424679,0.9213983844424679,0.18014681,0.9210138,0.0003,1.0
5900000,0.6135921,2.0,27.627484874675886,0.024097428,0.9130096959677348,0.9130096959677348,0.1455929,0.88433516,0.0003,1.0
6000000,0.6522334,2.0,28.691805225653205,0.065148786,0.9169602362602737,0.9169602362602737,0.13273506,0.81861,0.0003,1.0
6100000,2.0110471,3.0,69.07288016818501,-0.34320363,-0.6484788842107669,-0.6484788842107669,0.058161043,0.119950905,0.00030000004,1.0
6200000,2.0422533,3.0,77.09211553473848,-0.41254705,-0.5065670744410536,-0.5065670744410536,0.058522034,0.13170223,0.00030000004,1.0
6300000,2.0627346,3.0,87.11619718309859,-0.42211163,-0.41311713444515014,-0.41311713444515014,0.05836124,0.13180164,0.00030000004,1.0
6400000,1.9843758,3.0,84.71845493562232,-0.32121855,-0.3384038137775634,-0.3384038137775634,0.067565985,0.122754276,0.00030000004,1.0
6500000,1.965661,3.0,86.52622377622377,-0.32460132,-0.3426845427993294,-0.3426845427993294,0.07104485,0.10634196,0.00030000004,1.0
6600000,1.9289552,3.0,88.31546023235032,-0.22927913,-0.22832572630625733,-0.22832572630625733,0.07556718,0.1207311,0.00030000004,1.0
6700000,1.8581359,3.0,87.2586054721977,-0.18833424,-0.17203988343977022,-0.17203988343977022,0.079322614,0.1194224,0.00030000004,1.0
6800000,1.789639,3.0,86.97799295774648,-0.157807,-0.14061012470596274,-0.14061012470596274,0.084271125,0.11274872,0.00030000004,1.0
6900000,1.7812363,3.0,88.77558348294434,-0.15453205,-0.13893959664570793,-0.13893959664570793,0.081828475,0.106139824,0.00030000004,1.0
7000000,1.7573395,3.0,88.24153297682709,-0.16509855,-0.10053818111113685,-0.10053818111113685,0.08203974,0.10922337,0.00030000004,1.0
7100000,1.6884401,3.0,77.64072327044025,-0.09083516,0.007319349833682801,0.007319349833682801,0.088029094,0.11597593,0.00030000004,1.0
7200000,1.6405615,3.0,74.65187969924813,-0.073866285,0.16008840034660882,0.16008840034660882,0.09429905,0.12661666,0.00030000004,1.0
7300000,1.589484,3.0,70.77657266811279,-0.040730055,0.19808084389259076,0.19808084389259076,0.094368525,0.12538445,0.00030000004,1.0
7400000,1.5531144,3.0,77.25685199686765,-0.0112173,0.14813717091186213,0.14813717091186213,0.08967996,0.11045985,0.00030000004,1.0
7500000,1.5728503,3.0,86.6646234676007,0.032780193,0.11415224348809798,0.11415224348809798,0.08404822,0.112892605,0.00030000004,1.0
7600000,1.5193444,3.0,82.22303921568627,0.06184258,0.15356293330556928,0.15356293330556928,0.08870642,0.10934444,0.00030000004,1.0
7700000,1.5654339,3.0,91.875,0.032936126,0.11814342082932938,0.11814342082932938,0.08904102,0.10184595,0.00030000004,1.0
7800000,1.5577468,3.0,87.16490299823633,0.05759243,0.09796312947630358,0.09796312947630358,0.086631134,0.11507576,0.00030000004,1.0
7900000,1.5643309,3.0,95.65024154589372,0.038923807,0.10723786688081308,0.10723786688081308,0.08286764,0.09716096,0.00030000004,1.0
8000000,1.5629411,3.0,89.03333333333333,0.02681257,0.09259841340082185,0.09259841340082185,0.08557826,0.10281242,0.00030000004,1.0
8100000,1.6053032,4.0,69.26068675543097,-0.1413549,-0.2768176181715689,-0.2768176181715689,0.09433048,0.123294786,0.00030000004,1.0
8200000,1.6039684,4.0,55.19921215531795,-0.2538943,0.0474049384901211,0.0474049384901211,0.10410671,0.14097089,0.00030000004,1.0
8300000,1.304911,4.0,26.093300786547328,-0.19128901,0.66122221303303,0.66122221303303,0.22118317,0.5626855,0.0003,1.0
8400000,1.061667,4.0,18.890103338632752,-0.26049444,0.7773755396770166,0.7773755396770166,0.34933278,0.94050574,0.00030000004,1.0
8500000,0.9477116,4.0,17.807793674698797,-0.1514284,0.8103429305181048,0.8103429305181048,0.32404247,0.99584866,0.00030000004,1.0
8600000,0.8399834,4.0,16.637791107974593,-0.18021491,0.822052116765954,0.822052116765954,0.36179942,1.0841445,0.00030000004,1.0
8700000,0.5059955,4.0,12.680671122629928,-0.17229432,0.9093146630839913,0.9093146630839913,0.49088526,1.5597463,0.00030000004,1.0
8800000,0.41781542,4.0,11.90138475475605,-0.21562253,0.921081687631459,0.921081687631459,0.55388945,1.6697499,0.00030000004,1.0
8900000,0.3772452,4.0,11.65637261106189,-0.21192828,0.9243340654820373,0.9243340654820373,0.57642794,1.7173865,0.00030000004,1.0
9000000,0.42853984,4.0,11.909619109102646,-0.21623324,0.9224464233973818,0.9224464233973818,0.61478364,1.6506174,0.00030000004,1.0
9100000,0.37984616,4.0,11.521913348359629,-0.18348645,0.9290121188968039,0.9290121188968039,0.59438115,1.7188219,0.00030000004,1.0
9200000,0.391055,4.0,11.421314122469258,-0.23415373,0.9301850444085108,0.9301850444085108,0.5930026,1.7828712,0.0003,1.0
9300000,0.33435938,4.0,11.205907481996826,-0.28087357,0.932760717907513,0.932760717907513,0.64900875,1.8306935,0.0003,1.0
9400000,0.49103624,4.0,11.895164410058028,-0.35573336,0.9247061403162014,0.9247061403162014,0.6992243,1.7385612,0.00030000004,1.0
9500000,0.40249982,4.0,11.379967809830383,-0.2516399,0.93233710397556,0.93233710397556,0.65922666,1.7704729,0.0003,1.0
9600000,0.39193738,4.0,11.359288097886541,-0.25095546,0.9236641692343196,0.9236641692343196,0.6739731,1.7442122,0.00030000004,1.0
9700000,0.37354204,4.0,11.289997542393708,-0.2965693,0.9326273508684942,0.9326273508684942,0.6864339,1.8124772,0.0003,1.0
9800000,0.3978495,4.0,11.180224062347783,-0.39323047,0.9304494257750093,0.9304494257750093,0.7887516,1.8392926,0.0003,1.0
9900000,0.42080048,4.0,11.51826369777333,-0.37296277,0.9255099585236721,0.9255099585236721,0.75305176,1.803906,0.00030000004,1.0
10000000,0.4196923,4.0,11.349981456298677,-0.3242436,0.9279503250446249,0.9279503250446249,0.7622538,1.7750556,0.0003,1.0
