Steps,Policy/Entropy,Environment/Lesson,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Losses/Q1 Loss,Losses/Q2 Loss,Policy/Entropy Coeff,Policy/Learning Rate,Is Training
2100000,0.242645,1.0,-0.046810865,236.021377672209,-0.7679830505253328,-0.7679830505253328,0.0018106485,0.041518733,0.00089902483,0.00089931395,9.365788e-05,0.0010000002,1.0
2200000,0.70255256,1.0,-0.10372632,217.55102040816325,-0.8006418881791362,-0.8006418881791362,0.0021825798,0.08764448,0.0010850152,0.0010853814,0.0010844725,0.0010000002,1.0
2300000,0.6192246,1.0,-0.12681885,202.140873015873,-0.6962904286289024,-0.6962904286289024,0.0024317042,0.10768625,0.0012097788,0.0012098768,0.0011993353,0.0010000002,1.0
2400000,0.6341525,1.0,-0.13550468,209.67940552016987,-0.816633072358295,-0.816633072358295,0.0025194907,0.11329986,0.001253953,0.001254321,0.0012709517,0.0010000002,1.0
2500000,0.7439685,1.0,-0.15790738,202.78762886597937,-0.8262329606665778,-0.8262329606665778,0.0020879288,0.13556221,0.0010387837,0.0010391653,0.001161924,0.0010000002,1.0
2600000,0.66387886,1.0,-0.17840354,198.2891089108911,-0.7352066694149677,-0.7352066694149677,0.0024081815,0.1464792,0.0011988853,0.0011990443,0.001069988,0.0010000002,1.0
2700000,0.67412716,1.0,-0.17072429,202.8266129032258,-0.7978847729481333,-0.7978847729481333,0.0020381452,0.14453612,0.0010135964,0.0010139829,0.0007279099,0.0010000002,1.0
2800000,0.6998194,1.0,-0.17138867,192.81431334622823,-0.7685504608227376,-0.7685504608227376,0.0024214832,0.14094296,0.0012046469,0.0012051726,0.0012117455,0.0010000002,1.0
2900000,0.70770806,1.0,-0.16557415,208.40958605664488,-0.8287351935198812,-0.8287351935198812,0.0022300691,0.1408678,0.0011091288,0.0011093834,0.0009422393,0.0010000002,1.0
3000000,0.6700164,1.0,-0.16703445,254.35411471321694,-0.7718709552227848,-0.7718709552227848,0.0017238063,0.14618911,0.00085621123,0.00085634255,0.000964226,0.0010000002,1.0
3100000,0.644489,1.0,-0.18414366,173.88013698630138,-0.9102779420958076,-0.9102779420958076,0.0024549195,0.1504973,0.0012224375,0.001222485,0.0010697063,0.0010000002,1.0
3200000,0.7079828,1.0,-0.18252246,230.8638497652582,-0.6617859671282214,-0.6617859671282214,0.0018431837,0.15487833,0.0009158236,0.0009158664,0.0010462252,0.0010000002,1.0
3300000,0.6417786,1.0,-0.16089088,210.3557894736842,-0.7198875925415441,-0.7198875925415441,0.0021496397,0.1369062,0.0010689484,0.0010689571,0.0010540979,0.0010000002,1.0
3400000,0.6641204,1.0,-0.14721571,241.69733656174333,-0.6578546035759555,-0.6578546035759555,0.0020475318,0.12676932,0.001017548,0.0010175531,0.0011094004,0.0010000002,1.0
3500000,0.64623636,1.0,-0.14371505,209.96398305084745,-0.8593713812173776,-0.8593713812173776,0.0023755012,0.12224954,0.0011827308,0.0011827303,0.0016530736,0.0010000002,1.0
3600000,0.6688453,1.0,-0.14395924,248.7930174563591,-0.6853240805671102,-0.6853240805671102,0.0018034719,0.12600903,0.0008965201,0.0008965193,0.0011128349,0.0010000002,1.0
3700000,0.71040547,1.0,-0.13783784,234.8647342995169,-0.6622548269537779,-0.6622548269537779,0.0020247335,0.118823215,0.0010066188,0.0010066171,0.0011483527,0.0010000002,1.0
3800000,0.71132153,1.0,-0.11521033,224.88026607538802,-0.7218465299996655,-0.7218465299996655,0.0021706724,0.099155456,0.0010799181,0.0010799181,0.0012169741,0.0010000002,1.0
3900000,0.738394,1.0,-0.14459312,175.69285714285715,-0.9069624480279912,-0.9069624480279912,0.0027089033,0.119745724,0.0013487875,0.0013487834,0.0011808757,0.0010000002,1.0
4000000,0.66436875,1.0,-0.17156191,189.89402697495183,-0.8042112230565507,-0.8042112230565507,0.0022769102,0.14338008,0.0011329829,0.0011329796,0.001229585,0.0010000002,1.0
4100000,0.5805445,2.0,-0.19161122,100.9853709508882,-0.9177245939589296,-0.9177245939589296,0.003097457,0.14967464,0.0015438674,0.001543866,0.0019061761,0.0010000002,1.0
4200000,0.70125425,2.0,-0.24801598,108.16684841875681,-0.9086318695765714,-0.9086318695765714,0.0028009724,0.19202264,0.0013953091,0.0013953097,0.0020645512,0.0010000002,1.0
4300000,0.6748032,2.0,-0.28554812,103.89979123173278,-0.9260759475089165,-0.9260759475089165,0.0026960263,0.21855566,0.0013430767,0.001343075,0.0021897003,0.0010000002,1.0
4400000,0.65805244,2.0,-0.29863474,108.68398268398268,-0.8652541497174431,-0.8652541497174431,0.0024969045,0.23063552,0.0012437404,0.0012437378,0.0018599527,0.0010000002,1.0
4500000,0.68687594,2.0,-0.28612968,113.18139534883721,-0.8545388560720556,-0.8545388560720556,0.0024912755,0.22253348,0.001240522,0.0012405199,0.0018692097,0.0010000002,1.0
4600000,0.6707437,2.0,-0.263127,108.89154013015184,-0.8556782178161464,-0.8556782178161464,0.0027043144,0.20046,0.0013471461,0.0013471444,0.0021451996,0.0010000002,1.0
4700000,0.6440799,2.0,-0.2607882,127.27131782945736,-0.8349194818502896,-0.8349194818502896,0.0024349473,0.207259,0.0012128844,0.0012128826,0.001891853,0.0010000002,1.0
4800000,0.6322182,2.0,-0.25138044,121.07290400972053,-0.8492226104305486,-0.8492226104305486,0.0026367262,0.20120776,0.0013132439,0.0013132425,0.0015843487,0.0010000002,1.0
4900000,0.67029107,2.0,-0.25125182,105.52391073326248,-0.8725003529552677,-0.8725003529552677,0.0028100123,0.19554424,0.0014002606,0.0014002593,0.002312988,0.0010000002,1.0
5000000,0.6051452,2.0,-0.2726673,103.08262711864407,-0.8835409306248825,-0.8835409306248825,0.0028524068,0.20691416,0.0014220297,0.0014220283,0.0021673143,0.0010000002,1.0
5100000,0.69058126,2.0,-0.24760726,121.00473933649289,-0.8321910609158395,-0.8321910609158395,0.0025598384,0.19763812,0.001274977,0.0012749757,0.0019632382,0.0010000002,1.0
5200000,0.6404473,2.0,-0.25225475,122.15143929912391,-0.8698714958198035,-0.8698714958198035,0.002627668,0.20071341,0.0013089684,0.0013089711,0.002308581,0.0010000002,1.0
5300000,0.6791665,2.0,-0.27074465,107.06096256684492,-0.8994242785184391,-0.8994242785184391,0.002707981,0.21048373,0.0013489815,0.0013489902,0.0014478916,0.0010000002,1.0
5400000,0.6855803,2.0,-0.28801873,128.04699738903395,-0.8401250748245713,-0.8401250748245713,0.0024578364,0.23127301,0.0012234488,0.0012234485,0.0018590628,0.0010000002,1.0
5500000,0.6446071,2.0,-0.2718863,119.96450428396572,-0.851481580250972,-0.851481580250972,0.002481665,0.21803643,0.0012357051,0.0012357046,0.0018695649,0.0010000002,1.0
5600000,0.6769144,2.0,-0.28923008,105.92470837751856,-0.9044544024843919,-0.9044544024843919,0.0026625525,0.22261934,0.0013260796,0.0013260792,0.0018853085,0.0010000002,1.0
5700000,0.62791663,2.0,-0.30081877,120.88929440389295,-0.8904877857357483,-0.8904877857357483,0.0024948863,0.23284777,0.0012427358,0.0012427353,0.0023060935,0.0010000002,1.0
5800000,0.71253335,2.0,-0.28203434,116.3133097762073,-0.8393795591123516,-0.8393795591123516,0.0024230834,0.2254656,0.0012070118,0.0012070113,0.0017760594,0.0010000002,1.0
5900000,0.61687094,2.0,-0.2769059,112.59389140271493,-0.8887160932181647,-0.8887160932181647,0.0024380968,0.2185387,0.0012134488,0.0012134481,0.0019340883,0.0010000002,1.0
6000000,0.66860235,2.0,-0.27172267,122.02080783353733,-0.8577789901357601,-0.8577789901357601,0.0025576344,0.21346632,0.0012729652,0.0012729646,0.0018206948,0.0010000002,1.0
6100000,0.6871656,3.0,-0.30710003,63.87630890052356,-0.8623779060643747,-0.8623779060643747,0.003168624,0.21220641,0.001579666,0.0015796655,0.0026083607,0.0010000002,1.0
6200000,0.67171466,3.0,-0.34195945,69.07112676056337,-0.8819091370578571,-0.8819091370578571,0.0029802115,0.23317268,0.0014853621,0.0014853489,0.0021077748,0.0010000002,1.0
6300000,0.70498854,3.0,-0.35699934,65.75449101796407,-0.8648945924921455,-0.8648945924921455,0.0029757079,0.23896168,0.0014837611,0.0014837604,0.0024049135,0.0010000002,1.0
6400000,0.67368054,3.0,-0.35506666,66.37756497948017,-0.8408272083676154,-0.8408272083676154,0.0030129792,0.23794103,0.0015020545,0.001502054,0.0025643345,0.0010000002,1.0
6500000,0.64498407,3.0,-0.3714648,66.35766423357664,-0.8693522922968785,-0.8693522922968785,0.0028447025,0.253541,0.0014175993,0.0014175989,0.0023987126,0.0010000002,1.0
6600000,0.6878885,3.0,-0.34647712,69.56716417910448,-0.695570255143639,-0.695570255143639,0.0033758106,0.23792644,0.00168247,0.0016824697,0.0029577138,0.0010000002,1.0
6700000,0.65473986,3.0,-0.34309933,69.70344342937456,-0.8548834753659486,-0.8548834753659486,0.003019508,0.22977217,0.0015055432,0.0015055428,0.002433772,0.0010000002,1.0
6800000,0.6211125,3.0,-0.357939,64.26118421052631,-0.8806705854580235,-0.8806705854580235,0.0029644044,0.24122325,0.0014776363,0.001477636,0.0027258717,0.0010000002,1.0
6900000,0.6421257,3.0,-0.33710882,75.94307692307693,-0.7285566805319219,-0.7285566805319219,0.0032242246,0.23289411,0.0016067027,0.0016067025,0.0026734467,0.0010000002,1.0
7000000,0.7239452,3.0,-0.32362008,67.03822525597269,-0.7862798713579926,-0.7862798713579926,0.0033741824,0.22191794,0.0016816596,0.0016816593,0.0024004783,0.0010000002,1.0
7100000,0.63343567,3.0,-0.31200132,71.66860888565186,-0.7669695255891332,-0.7669695255891332,0.0032205798,0.21286102,0.0016051704,0.0016051702,0.0025955716,0.0010000002,1.0
7200000,0.70201504,3.0,-0.32813138,69.85765124555161,-0.7972651585798475,-0.7972651585798475,0.0032739474,0.22146106,0.0016319036,0.0016319035,0.002520228,0.0010000002,1.0
7300000,0.702594,3.0,-0.35150948,65.39113428943938,-0.8615793506148288,-0.8615793506148288,0.002990221,0.23645002,0.0014905464,0.001490546,0.0026185766,0.0010000002,1.0
7400000,0.72372514,3.0,-0.36460266,63.082147477360934,-0.8674586051679486,-0.8674586051679486,0.0029667772,0.23779678,0.0014783244,0.0014783243,0.0026514754,0.0010000002,1.0
7500000,0.65192205,3.0,-0.36010826,65.39564068692206,-0.84687609836538,-0.84687609836538,0.0030895215,0.24375275,0.0015397654,0.0015397652,0.0027087776,0.0010000002,1.0
7600000,0.6669929,3.0,-0.36149606,74.2832456799399,-0.6995737299761021,-0.6995737299761021,0.0031737275,0.24658285,0.0015816918,0.0015816916,0.002794415,0.0010000002,1.0
7700000,0.6378753,3.0,-0.32684216,75.00610221205187,-0.7413203903166308,-0.7413203903166308,0.0032518075,0.22698922,0.0016210628,0.0016210628,0.0038539937,0.0010000002,1.0
7800000,0.697092,3.0,-0.3137738,71.53527272727273,-0.7950599597276683,-0.7950599597276683,0.0033414906,0.2200906,0.0016660087,0.0016660086,0.0025325196,0.0010000002,1.0
7900000,0.65181667,3.0,-0.32229963,67.72085048010975,-0.7817146194776993,-0.7817146194776993,0.0033465743,0.21767727,0.0016675994,0.0016675992,0.0027618918,0.0010000002,1.0
8000000,0.668087,3.0,-0.32217318,70.51469534050179,-0.8239804657976315,-0.8239804657976315,0.0032133427,0.2186683,0.0016015365,0.0016015363,0.0025349078,0.0010000002,1.0
8100000,0.5077358,4.0,0.12542015,15.85022846505331,0.573318722973348,0.573318722973348,0.0042214626,-0.02510924,0.0021074165,0.0021074163,0.024568057,0.0010000002,1.0
8200000,0.68299395,4.0,0.10378246,36.91799544419134,-0.7232399363362074,-0.7232399363362074,0.0075046597,-0.056291804,0.0037480132,0.0037480127,0.007687667,0.0010000002,1.0
8300000,0.58824176,4.0,-0.02618593,25.22525414660246,0.18013301705065957,0.18013301705065957,0.004424285,0.020260649,0.0022084585,0.0022084585,0.008924046,0.0010000002,1.0
8400000,0.6058288,4.0,0.13203827,22.264896073903003,0.2400000043135847,0.2400000043135847,0.00527589,-0.042485006,0.0026342606,0.0026342606,0.014685559,0.0010000002,1.0
8500000,0.7325035,4.0,0.25516096,29.61669195751138,0.009474574597560893,0.009474574597560893,0.006083504,-0.104928024,0.003037235,0.0030372348,0.01837051,0.0010000002,1.0
8600000,0.7354706,4.0,0.033670485,30.80235144582142,-0.28046361824053195,-0.28046361824053195,0.0055903625,-0.016644139,0.0027908378,0.0027908378,0.0081643,0.0010000002,1.0
8700000,0.66941464,4.0,0.115093365,20.97138488422892,0.13890812889474338,0.13890812889474338,0.0049644257,-0.04245372,0.0024792315,0.0024792312,0.012236696,0.0010000002,1.0
8800000,0.62576634,4.0,-0.07703559,30.827674567584882,-0.2798583426856995,-0.2798583426856995,0.005314267,0.034605514,0.0026532135,0.0026532135,0.0068636294,0.001,1.0
8900000,0.69025135,4.0,0.09059747,29.985412787088766,-0.08032401183198527,-0.08032401183198527,0.005689636,-0.03412883,0.0028410428,0.0028410428,0.011157608,0.0010000002,1.0
9000000,0.60510397,4.0,0.1165956,23.2265625,0.3907043073881373,0.3907043073881373,0.005186533,-0.055034224,0.0025892442,0.0025892442,0.0130198505,0.0010000002,1.0
9100000,0.6294442,4.0,0.23076838,23.384031349497917,0.28059887961902513,0.28059887961902513,0.0056035533,-0.08905111,0.0027978558,0.0027978555,0.013436546,0.0010000002,1.0
9200000,0.7018822,4.0,-0.013705381,36.341753343239226,-0.2978560027016929,-0.2978560027016929,0.005604847,0.007589956,0.0027977983,0.0027977978,0.006282797,0.0010000002,1.0
9300000,0.71391183,4.0,0.08641271,26.650575973669774,0.022231618230743284,0.022231618230743284,0.0053789318,-0.03250155,0.0026859676,0.0026859676,0.010852411,0.001,1.0
9400000,0.54641616,4.0,0.19570063,20.472513368983957,0.42914422929873064,0.42914422929873064,0.005547383,-0.089575,0.0027697403,0.0027697403,0.021037359,0.0010000002,1.0
9500000,0.73834306,4.0,-0.01072219,41.134038054968286,-0.691110217929593,-0.691110217929593,0.006643707,0.0026420252,0.0033175277,0.0033175277,0.007165718,0.0010000002,1.0
9600000,0.42164728,4.0,-0.02105893,19.87589549093974,0.4288472943713197,0.4288472943713197,0.0036052265,0.07741702,0.0017992462,0.0017992462,0.008367505,0.0010000002,1.0
9700000,0.81032085,4.0,0.29146025,40.17906786590352,-0.42904342867311884,-0.42904342867311884,0.007800885,-0.13531929,0.0038960134,0.0038960131,0.023084806,0.0010000002,1.0
9800000,0.58386135,4.0,0.21029477,21.49306177260519,0.38490734909033286,0.38490734909033286,0.0052136495,-0.0773274,0.0026025588,0.0026025588,0.017240036,0.0010000002,1.0
9900000,0.6261917,4.0,0.026254421,31.318817029574262,-0.15574828582081368,-0.15574828582081368,0.0062992964,-0.02315474,0.0031447436,0.0031447432,0.008545552,0.0010000002,1.0
10000000,0.68066823,4.0,0.05162341,24.407707910750506,0.1189603860222381,0.1189603860222381,0.004325346,-0.0115520805,0.0021592497,0.0021592495,0.008915438,0.0010000002,1.0
